state,city,token,status,depots,count_est,count,time_est,time,date,ver,remarks
Colorado,Alamosa,alamosa,,8,10,,35,,,,
Colorado,Burlington,burlington,all,6,8,6,20,25,2023-02,1.46,
Colorado,Colorado Springs,colorado_spr,,8,10,,35,,,,
Colorado,Denver,denver,all,10,12,13,45,35,2022-12,1.46,
Colorado,Durango,durango,all,4,6,6,20,10,2022-12,1.46,
Colorado,Fort Collins,fort_collins,,9,11,,40,,,,
Colorado,Grand Junction,grand_juncti,all,6,8,7,25,20,2022-11,1.46,
Colorado,Lamar,lamar,all,6,8,8,25,25,2022-12,1.46,
Colorado,Montrose,montrose,,7,9,,30,,,,
Colorado,Pueblo,pueblo,all,10,12,10,35,25,2022-12,1.46,
Colorado,Rangely,rangely,,5,7,,25,,,,
Colorado,Steamboat Springs,steamboat_sp,all,6,8,10,35,20,2023-01,1.46,
Colorado,Sterling,sterling,,7,9,,30,,,,
Idaho,Boise,boise,all,7,9,11,40,40,2022-11,1.46,
Idaho,Coeur d'Alene,coeur_dalene,all,9,11,12,40,35,2022-11,1.46,
Idaho,Grangeville,grangeville,all,8,10,9,30,20,2022-11,1.46,
Idaho,Idaho Falls,idaho_falls,all,8,10,11,40,50,2022-11,1.46,
Idaho,Ketchum,ketchum,all,4,6,5,15,15,2022-11,1.46,
Idaho,Lewiston,lewiston,all,6,8,6,20,15,2022-11,1.46,
Idaho,Nampa,nampa,all,4,6,5,15,20,2022-11,1.46,
Idaho,Pocatello,pocatello,all,6,8,7,25,25,2022-11,1.46,
Idaho,Salmon,salmon,all,5,7,7,25,15,2022-11,1.46,
Idaho,Sandpoint,sandpoint,all,8,10,8,25,35,2022-11,1.46,
Idaho,Twin Falls,twin_falls,all,8,10,11,40,40,2022-11,1.46,
Montana,Billings,billings,,10,12,,40,,,,
Montana,Bozeman,bozeman,,10,12,,40,,,,
Montana,Butte,butte,,11,13,,45,,,,
Montana,Glasgow,glasgow_mt,,7,9,,30,,,,
Montana,Glendive,glendive,,8,10,,35,,,,
Montana,Great Falls,great_falls,,8,10,,35,,,,
Montana,Havre,havre,,10,12,,40,,,,
Montana,Helena,helena,all,7,9,10,35,40,2022-11,1.46,
Montana,Kalispell,kalispell,all,9,11,12,40,,2022-09,1.45,
Montana,Laurel,laurel,all,5,7,6,20,15,2022-12,1.46,
Montana,Lewistown,lewistown,,6,8,,25,,,,
Montana,Miles City,miles_city,,7,9,,30,,,,
Montana,Missoula,missoula,,10,12,,40,,,,
Montana,Sidney,sidney,,6,8,,25,,,,
Montana,Thompson Falls,thompson_f,,5,7,,25,,,,
Nevada,Carson City,carson_city,,4,6,,20,,,,
Nevada,Elko,elko,,8,10,,35,,,,
Nevada,Ely,ely,,4,6,,20,,,,
Nevada,Jackpot,jackpot,,2,4,,10,,,,
Nevada,Las Vegas,las_vegas,all,9,11,12,40,40,2022-12,1.46,
Nevada,Pioche,pioche,,1,3,,10,,,,
Nevada,Primm,primm,all,3,5,4,10,5,2022-12,1.46,
Nevada,Reno,reno,,6,8,,25,,,,
Nevada,Tonopah,tonopah,,2,4,,10,,,,
Nevada,Winnemucca,winnemucca,,4,6,,20,,,,
New Mexico,Alamogordo,alamogordo,all,4,6,5,15,15,2022-11,1.46,
New Mexico,Albuquerque,albuquerque,all,15,17,16,55,60,2022-12,1.46,
New Mexico,Artesia,artesia,,4,6,,20,,,,
New Mexico,Carlsbad,carlsbad_nm,,4,6,,20,,,,
New Mexico,Clovis,clovis,,5,7,,25,,,,
New Mexico,Farmington,farmington,all,5,7,8,25,,2020-06,1.37,
New Mexico,Gallup,gallup,,6,8,,25,,,,
New Mexico,Hobbs,hobbs,,5,7,,25,,,,
New Mexico,Las Cruces,las_cruces,,7,9,,30,,,,
New Mexico,Raton,raton,all,7,9,7,25,20,2022-12,1.46,
New Mexico,Roswell,roswell,,5,7,,25,,,,
New Mexico,Santa Fe,santa_fe,,9,11,,40,,,,
New Mexico,Socorro,socorro,,6,8,,25,,,,
New Mexico,Tucumcari,tucumcari,all,5,7,6,20,25,2022-11,1.46,
Oregon,Astoria,astoria,all,7,9,9,30,40,2023-01,1.46,
Oregon,Bend,bend,,9,11,,40,,,,
Oregon,Burns,burns,,5,7,,25,,,,
Oregon,Coos Bay,coos_bay,,7,9,,30,,,,
Oregon,Eugene,eugene,,8,10,,35,,,,
Oregon,Klamath Falls,klamath_f,all,3,5,4,10,15,2022-12,1.46,
Oregon,Lakeview,lakeview,,5,7,,25,,,,
Oregon,Medford,medford,,11,13,,45,,,,
Oregon,Newport,newport,,8,10,,35,,,,
Oregon,Ontario,ontario,all,9,11,12,40,35,2022-12,1.46,
Oregon,Pendleton,pendleton,all,6,8,8,25,25,2023-02,1.46,
Oregon,Portland,portland,all,10,12,11,40,45,2022-12,1.46,
Oregon,Salem,salem,,7,9,,30,,,,
Oregon,The Dalles,the_dalles,,6,8,,25,,,,
Texas,Abilene,abilene,,10,12,,40,,,,
Texas,Amarillo,amarillo,,13,15,,50,,,,
Texas,Austin,austin,all,10,12,13,45,,2022-12,1.46,
Texas,Beaumont,beaumont,,8,10,,35,,,,
Texas,Brownsville,brownsville,,9,11,,40,,,,
Texas,Corpus Christi,corpus_chris,all,12,14,15,50,50,2023-01,1.46,
Texas,Dalhart,dalhart,,5,7,,25,,,,
Texas,Dallas,dallas,,10,12,,40,,,,
Texas,Del Rio,del_rio,all,7,9,9,30,30,2023-02,1.46,
Texas,El Paso,el_paso,,7,9,,30,,,,
Texas,Fort Stockton,fort_stockto,,8,10,,35,,,,
Texas,Fort Worth,fort_worth,,11,13,,45,,,,
Texas,Galveston,galveston,all,4,6,6,20,25,2022-12,1.46,
Texas,Houston,houston,,8,10,,35,,,,
Texas,Huntsville,huntsville,,7,9,,30,,,,
Texas,Junction,junction,,7,9,,30,,,,
Texas,Laredo,laredo,,9,11,,40,,,,
Texas,Longview,longview_tx,all,11,13,13,45,60,2023-02,1.46,
Texas,Lubbock,lubbock,,14,16,,55,,,,
Texas,Lufkin,lufkin,,10,12,,40,,,,
Texas,McAllen,mcallen,,5,7,,25,,,,
Texas,Odessa,odessa,,12,14,,50,,,,
Texas,San Angelo,san_angelo,,6,8,,25,,,,
Texas,San Antonio,san_antonio,,14,16,,55,,,,
Texas,Tyler,tyler,,8,10,,35,,,,
Texas,Van Horn,van_horn,,6,8,,25,,,,
Texas,Victoria,victoria,all,11,13,13,45,65,2023-02,1.46,
Texas,Waco,waco,,10,12,,40,,,,
Texas,Wichita Falls,wichita_fall,,7,9,,30,,,,
Utah,Cedar City,cedar_city,,7,9,,30,,,,
Utah,Logan,logan,all,6,8,7,25,25,2023-02,1.46,
Utah,Moab,moab,,8,10,,35,,,,
Utah,Ogden,ogden,,8,10,,35,,,,
Utah,Price,price,,8,10,,35,,,,
Utah,Provo,provo,all,6,8,8,25,30,2022-11,1.46,
Utah,Salina,salina,all,8,10,9,30,35,2022-12,1.46,
Utah,Salt Lake City,salt_lake,,8,10,,35,,,,
Utah,St. George,st_george,,5,7,,25,,,,
Utah,Vernal,vernal,all,7,9,8,25,30,2022-12,1.46,see city map
Washington,Aberdeen,aberdeen_wa,all,6,8,7,25,,2022-08,1.45,
Washington,Bellingham,bellingham,all,6,8,9,30,,2022-10,1.45,
Washington,Colville,colville,all,9,11,8,25,,2022-10,1.45,
Washington,Everett,everett,all,6,8,8,25,35,2022-10,1.45,
Washington,Grand Coulee,grand_coulee,all,4,6,5,15,,2022-10,1.45,
Washington,Kennewick,kennewick,all,7,9,9,30,,2022-09,1.45,
Washington,Longview,longview,all,3,5,5,15,20,2022-10,1.45,
Washington,Olympia,olympia,all,8,10,12,40,,2022-09,1.45,
Washington,Omak,omak,all,3,5,3,10,,2022-09,1.45,
Washington,Port Angeles,port_angeles,all,9,11,11,40,,2022-09,1.45,
Washington,Seattle,seattle,all,7,9,10,35,,2022-09,1.45,
Washington,Spokane,spokane,all,8,10,10,35,,2022-09,1.45,
Washington,Tacoma,tacoma,all,7,9,7,25,15,2022-10,1.45,
Washington,Vancouver,vancouver,all,5,7,6,20,20,2022-10,1.45,
Washington,Wenatchee,wenatchee,all,8,10,10,35,,2022-09,1.45,
Washington,Yakima,yakima,all,8,10,10,35,,2022-08,1.45,
Wyoming,Casper,casper,all,8,10,11,40,50,2022-12,1.46,
Wyoming,Cheyenne,cheyenne,all,10,12,12,40,50,2022-11,1.46,
Wyoming,Cody,cody,,6,8,,25,,,,
Wyoming,Evanston,evanston,,7,9,,30,,,,
Wyoming,Gillette,gillette,all,7,9,10,35,40,2022-12,1.46,
Wyoming,Jackson,jackson,,6,8,,25,,,,
Wyoming,Laramie,laramie,,7,9,,30,,,,
Wyoming,Rawlins,rawlins,all,7,9,7,25,25,2023-02,1.46,
Wyoming,Riverton,riverton,,6,8,,25,,,,
Wyoming,Rock Springs,rock_springs,,9,11,,40,,,,
Wyoming,Sheridan,sheridan,,6,8,,25,,,,
